Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
24/01/2019,158.43,1602041,157.75,159.09,157.07,158.43,0.005202715563733307,158.87349999999998,152.6496
25/01/2019,161.5,1825920,160.63,162.82,159.87,161.5,0.019377643123145827,159.785,152.9352
28/01/2019,156.49,2198887,157.09,158.42,155.2,156.49,-0.031021671826625297,160.2735,153.131
29/01/2019,160.48,2199663,157.48,160.94,156.81,160.48,0.025496836858585,161.0335,153.3832
30/01/2019,162.91,1988764,161.91,163.68,160.07,162.91,0.015142073778664,161.7205,153.79
31/01/2019,164.0,3117037,162.43,164.88,160.18,164.0,0.0066908108771714,161.7265,154.2996
01/02/2019,163.88,1704320,164.08,164.36,162.96,163.88,-0.0007317073170731,158.759,151.8502
04/02/2019,162.12,1181649,161.9,162.71,160.83,162.12,0.0946657663740715,160.97650000000002,154.80960000000002
05/02/2019,164.12,1702396,164.99,166.65,162.15,164.12,0.0123365408339501,160.9555,155.11360000000002
06/02/2019,163.68,1660457,164.12,164.91,163.0,163.68,-0.0032275744473539,160.241,153.2388
07/02/2019,165.13,1370969,165.43,165.67,164.09,165.13,0.0061540336339263,160.955,155.46
08/02/2019,158.7,2270178,159.84,159.84,157.1,158.7,-0.03893901774359598,160.8295,155.59380000000002
10/02/2019,163.25,2659203,164.0,164.98,161.08,163.25,0.0286704473850032,160.717,155.8594
11/02/2019,161.94,1843912,163.63,164.24,161.93,161.94,-0.0049769585253456,160.979,154.1772
12/02/2019,165.29,2743126,165.3,167.24,164.77,165.29,0.0124961715160796,160.176,156.0676
13/02/2019,162.7,2776707,163.89,164.5,162.07,162.7,-0.0156694294875673,160.4405,155.9356
14/02/2019,162.42,2025101,161.36,163.41,160.56,162.42,-0.0017209588199139,160.709,155.9998
15/02/2019,158.99,7576887,159.47,163.395,157.31,158.99,-0.021118088905307086,160.788,155.899
19/02/2019,157.26,2971522,156.88,158.8,156.06,157.26,-0.010881187496069034,160.64749999999998,156.039
20/02/2019,159.88,2447413,157.89,160.62,157.55,159.88,0.0166603077705711,160.411,156.0848
21/02/2019,162.85,2834745,159.97,164.3,159.97,162.85,0.0185764323242432,160.6115,156.5258
22/02/2019,165.97,1967197,163.0,166.0,163.0,165.97,0.019158735032238194,161.0295,156.8896
25/02/2019,164.86,2502690,166.98,167.82,164.78,164.86,-0.006687955654636313,161.351,157.21839999999997
26/02/2019,163.8,1623659,163.46,165.05,162.81,163.8,-0.006429697925512623,161.466,157.60299999999998
27/02/2019,163.59,1850481,163.51,163.76,162.345,163.59,-0.0012820512820512775,161.821,157.912
28/02/2019,164.04,1778024,163.23,165.03,162.5,164.04,0.0027507793874930186,161.999,158.2266
01/03/2019,144.05,2062635,147.42,147.66,142.7,144.05,-0.12186052182394524,161.05599999999998,158.1274
04/03/2019,163.39,1356107,163.04,164.06,162.17,163.39,0.1342589378687952,161.02550000000002,158.4736
05/03/2019,166.91,1050842,165.12,167.23,164.445,166.91,0.021543546116653545,161.966,158.8272
06/03/2019,143.29,2213614,139.54,143.8,139.54,143.29,-0.1415133904499431,161.02450000000002,158.7714
07/03/2019,165.29,918563,165.82,165.8298,162.79,165.29,0.15353478958754962,161.083,159.1844
08/03/2019,159.01,1757323,155.88,159.975,155.88,159.01,0.0062650297430704,162.1045,158.96120000000002
09/03/2019,150.82,2060529,153.76,153.76,150.06,150.82,-0.0875431060560227,160.3675,159.34099999999998
10/03/2019,164.83,1386641,163.21,165.19,160.61,164.83,0.0928921893648058,160.674,159.89
11/03/2019,160.42,1340260,159.12,160.66,158.63,160.42,0.0088673668322747,161.988,159.3042
12/03/2019,163.5,2016165,163.33,164.3,162.04,163.5,-0.0080689194928108,160.6865,160.2946
13/03/2019,159.68,1660626,159.76,160.98,158.8106,159.68,-0.0233639143730886,160.406,160.55380000000002
14/03/2019,157.76,1596832,159.06,159.24,156.96,157.76,-0.012024048096192508,160.15900000000002,160.8034
15/03/2019,158.15,2386275,157.62,159.34,157.4,158.15,0.0024721095334685,159.9455,160.983
18/03/2019,160.3,1962444,157.98,160.49,157.5739,160.3,0.0135946885867848,160.011,160.9114
19/03/2019,160.97,1671139,161.43,163.16,160.07,160.97,0.0041796631316282,160.1965,160.8646
20/03/2019,159.66,2017123,160.52,161.5,158.02,159.66,-0.0081381623905075,160.1855,160.81959999999998
21/03/2019,159.73,1081993,158.52,160.68,158.5,159.73,0.00043843166729296,160.0295,160.7234
22/03/2019,155.94,2176900,158.32,158.9479,155.26,155.94,-0.023727540224128152,159.528,160.5394
25/03/2019,157.33,1137175,156.36,158.25,155.99,157.33,0.0089136847505451,159.1515,160.4618
26/03/2019,157.6,1036681,158.44,158.87,156.51,157.6,0.0017161380537722426,158.8415,160.3038
27/03/2019,158.27,1066356,158.13,158.56,156.08,158.27,0.0042512690355331,158.5755,159.947
28/03/2019,158.08,1123330,158.0,158.499,156.73,158.08,-0.0012004801920768,158.2775,159.96040000000002
29/03/2019,159.84,1862630,158.91,161.2,158.48,159.84,0.0111336032388662,159.06699999999998,160.0162
01/04/2019,151.68,2542609,147.01,151.76,146.85,151.68,-0.051051051051051,158.4815,159.9016
02/04/2019,164.51,1904530,164.06,164.88,162.34,164.51,0.08458597046413496,158.3615,159.9904
03/04/2019,165.82,2663061,164.6,167.02,164.15,165.82,0.0079630417603793,159.488,160.0146
04/04/2019,164.24,1197141,163.47,164.78,163.34,164.24,-0.00952840429381252,159.4355,160.1226
05/04/2019,165.03,1294567,164.84,165.445,164.21,165.03,0.004810034096444,159.978,161.3022
06/04/2019,145.62,1872086,145.0,146.58,143.89,145.62,-0.113370677057964,159.1755,159.88279999999995
08/04/2019,165.0,1133284,163.98,165.04,163.19,165.0,-0.0001817851299763,160.20700000000002,161.37220000000002
09/04/2019,151.72,1563577,151.42,152.0,151.05,151.72,0.04188985029528913,158.52,159.7486
10/04/2019,167.69,1255108,164.8,167.78,164.15,167.69,0.10525968890060633,158.7295,159.8724
11/04/2019,179.1,1999133,177.75,179.32,177.75,179.1,0.0680422207645059,159.7005,160.3246
12/04/2019,165.27,1756395,164.07,166.86,163.7,165.27,-0.07721943048576208,160.076,160.4204
15/04/2019,162.49,1062472,161.83,162.59,161.38,162.49,-0.0168209596417983,160.293,160.41199999999998
16/04/2019,164.56,1310197,162.49,165.24,162.37,164.56,0.012739245492030316,160.506,160.4232
17/04/2019,165.45,1350008,164.86,165.79,163.85,165.45,0.0054083616917841,160.73,160.77020000000002
18/04/2019,169.05,2215536,165.99,169.99,165.72,169.05,0.0217588395285586,161.1995,160.9088
22/04/2019,169.15,1376646,168.24,169.96,167.9,169.15,0.0005915409642116565,161.6705,161.0094
23/04/2019,167.76,1891186,168.73,169.3,167.48,167.76,-0.008217558380136,162.2615,161.06199999999998
24/04/2019,165.31,1462895,167.3,167.72,165.26,165.31,-0.0146041964711491,162.6605,161.1942
25/04/2019,161.81,1256558,164.0,164.525,161.24,161.81,-0.0211723428709696,162.871,161.16539999999998
26/04/2019,165.01,988508,162.83,165.03,161.61,165.01,0.0197762808231876,163.20800000000003,161.1598
29/04/2019,166.29,889618,165.41,166.63,165.06,166.29,0.007757105629961902,163.6185,161.2316
30/04/2019,165.63,1573710,166.67,166.67,163.34,165.63,-0.0039689698719105,163.908,161.2958
01/05/2019,164.54,1327463,165.61,167.32,164.54,164.54,-0.006580933405784,164.1895,162.03060000000002
02/05/2019,164.21,1574629,164.63,164.99,163.01,164.21,-0.008573326088268995,164.5345,161.4002
03/05/2019,161.45,1919081,165.38,165.76,161.4,161.45,-0.0168077461786737,164.38150000000002,161.484
04/05/2019,165.03,1294567,164.84,165.445,164.21,165.03,0.022174047692784304,164.34199999999998,161.587
06/05/2019,146.22,1634160,146.29,146.95,144.16,146.22,-0.11397927649518269,163.441,161.2544
07/05/2019,163.42,1291707,163.6,164.0,161.5572,163.42,0.1176309670359732,164.331,161.2034
08/05/2019,151.06,3243281,154.6,155.42,147.71,151.06,-0.07563333741280132,164.298,160.9274
09/05/2019,156.3,1675709,152.78,157.2,152.33,156.3,0.0346882033629021,163.7285,160.7774
10/05/2019,156.05,1753990,154.82,156.34,151.97,156.05,0.0036660663750966,163.23,161.4526
11/05/2019,178.92,1321917,179.22,179.695,178.19,178.92,0.1447216890595009,163.71949999999998,161.084
12/05/2019,164.58,1233976,165.55,165.88,163.85,164.58,-0.08014755197853773,163.685,161.0948
13/05/2019,146.28,3172762,150.0,150.5428,145.18,146.28,-0.1111921254101349,162.8745,161.1394
14/05/2019,147.11,2325422,146.22,148.93,145.45,147.11,0.0056740497675691,162.002,160.8138
15/05/2019,144.84,2330525,145.8,146.61,144.02,144.84,-0.0154306301407111,160.9715,160.3724
16/05/2019,145.99,2893384,146.19,148.06,145.0,145.99,0.00793979563656455,159.81850000000003,160.4264
17/05/2019,134.82,7817465,140.0,141.37,133.17,134.82,-0.0765120898691692,158.102,159.817
20/05/2019,135.37,3715321,133.97,136.0,132.68,135.37,0.0040795134253079,156.48250000000002,159.508
21/05/2019,138.89,3567339,137.06,139.5,136.56,138.89,0.02600280712122327,155.1615,158.9892
22/05/2019,138.78,2626832,137.92,140.08,137.72,138.78,-0.0007919936640505,154.01000000000002,158.4948
23/05/2019,136.47,2584459,136.67,137.81,135.45,136.47,-0.016645049718979732,152.583,158.0306
24/05/2019,138.95,2597214,138.18,139.4,137.43,138.95,0.0181724921228108,151.216,157.6544
28/05/2019,137.57,2054430,140.47,140.47,137.55,137.57,-0.0099316300827635,149.813,157.24280000000002
29/05/2019,141.13,3013158,137.18,141.37,136.54,141.13,0.0258777349712873,148.65900000000002,156.8594
30/05/2019,141.68,3110615,141.31,143.695,141.31,141.68,0.0038971161340608518,147.6705,156.47359999999998
31/05/2019,140.17,2206626,139.5,140.76,137.8001,140.17,-0.010657820440429289,146.4275,156.0838
02/06/2019,163.68,1660457,164.12,164.91,163.0,163.68,0.1677249054719272,147.3005,156.1628
03/06/2019,158.24,2229664,161.25,161.3079,157.82,158.24,-0.03323558162267837,147.0415,156.2088
04/06/2019,145.62,1872086,145.0,146.58,143.89,145.62,0.0162607299881361,144.092,155.4398
05/06/2019,160.18,2913176,161.25,161.5,158.13,160.18,0.012259858442871474,147.4975,156.2658
06/06/2019,146.49,1391287,145.94,147.17,144.8416,146.49,-0.0854663503558496,147.007,156.0436
07/06/2019,148.71,1555844,147.29,149.2,146.56,148.71,0.0151546180626664,142.72150000000002,154.8042
08/06/2019,152.78,1824753,152.42,154.35,150.41,152.78,0.0429380845108879,145.7,155.9338
09/06/2019,156.52,1083179,157.03,157.82,156.115,156.52,0.024479643932451944,145.297,155.9026
10/06/2019,149.81,1708546,149.67,151.23,149.65,149.81,0.0073969470782058,142.4095,154.6388
11/06/2019,175.97,1939926,178.58,178.6446,175.24,175.97,0.1242652696141066,146.7815,156.2252
12/06/2019,165.21,1547600,167.07,167.48,164.45,165.21,-0.0611467863840426,147.6865,156.4958
13/06/2019,151.53,1192482,149.61,152.24,149.0,151.53,-0.0828037043762484,148.02100000000002,156.2362
14/06/2019,151.51,1013456,151.66,152.095,149.52,151.51,-0.0001319870652676,148.297,155.95
17/06/2019,154.37,1742204,153.3,155.2,152.26,154.37,0.018876641805821492,149.27450000000002,155.7526
18/06/2019,159.38,2616958,155.89,159.97,155.51,159.38,0.0324544924531968,150.475,156.0278
19/06/2019,159.94,1671408,159.37,161.46,159.07,159.94,0.003513615259129,151.52749999999995,156.1922
20/06/2019,162.76,1945060,162.25,163.13,160.85,162.76,0.0176316118544452,152.72650000000002,156.0936
21/06/2019,164.28,2380789,163.46,164.7,162.11,164.28,0.0093389039075941,154.117,155.7972
24/06/2019,166.88,2582432,165.13,168.38,164.8952,166.88,0.0158266374482589,155.5135,155.8294
25/06/2019,166.31,2084801,167.39,167.39,165.91,166.31,-0.003415627996164905,156.95049999999998,155.9058
26/06/2019,166.12,2025659,166.11,166.58,165.63,166.12,-0.0011424448319403702,158.2,155.937
27/06/2019,164.82,2072103,165.23,165.47,163.7,164.82,-0.007825668191668744,159.357,155.9244
28/06/2019,165.71,6514867,164.83,167.06,164.83,165.71,0.005399830117704285,160.634,155.8576
01/07/2019,154.16,2890145,151.92,155.94,150.89,154.16,-0.0697000784503047,160.15800000000002,155.5578
02/07/2019,161.8,2488117,162.69,163.8,160.11,161.8,0.049558899844317716,160.33599999999998,155.4386
03/07/2019,158.02,2051260,157.88,158.33,155.5401,158.02,-0.023362175525339923,160.228,155.2928
05/07/2019,157.76,2182222,158.34,158.88,155.3019,157.76,-0.0016453613466651529,160.79149999999998,155.2118
06/07/2019,148.71,1555844,147.29,149.2,146.56,148.71,-0.057365618661257556,160.58800000000002,154.8858
08/07/2019,151.24,1747082,150.44,151.58,148.6,151.24,0.01701297827987358,160.324,154.5848
09/07/2019,163.35,1486156,162.0,163.61,161.11,163.35,-0.0032948929159801,160.93099999999998,153.5872
10/07/2019,166.55,1241679,167.94,168.68,166.41,166.55,0.1012298333774133,159.853,154.6032
11/07/2019,177.89,1657366,177.82,179.16,177.5254,177.89,0.0680876613629539,160.487,154.8768
12/07/2019,165.37,2268640,162.12,165.41,162.11,165.37,0.0254867915168053,162.78699999999998,153.40679999999998
15/07/2019,166.0,1983824,166.9,167.81,165.29,166.0,-0.0668390578447354,161.2105,154.9678
16/07/2019,166.15,1345224,165.21,166.6,164.75,166.15,0.000903614457831381,161.9425,154.99020000000002
17/07/2019,163.08,1368192,166.07,166.58,163.08,163.08,-0.0184772795666565,162.378,155.3274
18/07/2019,163.24,1410275,162.75,163.86,162.0275,163.24,0.000981113563895,162.571,155.3238
19/07/2019,165.61,2690404,164.05,166.57,163.53,165.61,0.014518500367556975,162.8545,155.6148
22/07/2019,165.14,970306,165.6,166.58,164.56,165.14,-0.002837992874826556,162.9735,155.79160000000002
23/07/2019,168.35,2176805,166.08,168.9355,165.46,168.35,0.019438052561463026,163.177,155.5802
24/07/2019,167.18,1775551,165.8,168.4783,165.07,167.18,-0.0069498069498068,163.192,155.6322
25/07/2019,166.91,1180640,167.0,167.34,165.35,166.91,-0.00161502572078,163.222,156.0448
26/07/2019,170.39,1950015,167.02,170.995,166.84,170.39,0.020849559642921234,163.4355,156.5104
29/07/2019,170.26,1459581,170.29,171.22,169.13,170.26,-0.000762955572510049,163.7075,157.0188
30/07/2019,170.03,1400678,169.16,170.7312,167.67,170.03,-0.0013508751321508,163.92350000000002,157.4996
31/07/2019,165.65,2000280,170.1,170.34,164.625,165.65,-0.0257601599717696,164.498,158.11620000000002
01/08/2019,156.92,3120057,155.03,157.89,154.02,156.92,-0.0527014790220344,164.254,158.5472
02/08/2019,162.75,1626855,160.25,162.79,160.25,162.75,0.037152689268417,164.49050000000005,159.0244
03/08/2019,159.01,1757323,155.88,159.975,155.88,159.01,-0.022980030721966305,164.553,159.429
04/08/2019,165.0,1133284,163.98,165.04,163.19,165.0,0.03767058675555,165.3675,159.9996
05/08/2019,155.59,1806538,157.15,157.79,155.35,155.59,-0.05703030303030299,165.585,160.3324
06/08/2019,152.78,1824753,152.42,154.35,150.41,152.78,0.0113862041572885,163.959,158.7698
07/08/2019,163.89,1384106,163.04,164.67,162.01,163.89,0.0533453306767786,165.452,160.8588
08/08/2019,155.06,1661318,152.1,155.2,151.45,155.06,-0.0538776008298247,164.3105,161.1374
09/08/2019,154.84,1742882,153.92,156.01,153.45,154.84,-0.0014188056236295,162.644,159.585
10/08/2019,164.97,1853118,164.29,166.19,162.86,164.97,0.0639107442280406,164.259,161.6032
11/08/2019,178.36,1715709,178.49,178.91,177.27,178.36,0.08116627265563436,164.8695,162.36700000000002
12/08/2019,147.05,3738303,153.95,154.34,146.82,147.05,-0.0503099974166881,161.6965,159.7226
13/08/2019,147.17,2906229,146.0,150.06,145.49,147.17,-0.174871047320027,164.074,162.0368
14/08/2019,143.17,3001003,144.11,144.78,141.85,143.17,-0.0271794523340355,163.07049999999998,161.7354
15/08/2019,143.71,2402727,143.82,145.33,141.245,143.71,0.0037717398896417453,161.9755,161.406
16/08/2019,149.23,3492991,143.78,150.99,143.49,149.23,0.0384106881914967,161.18,161.4608
19/08/2019,152.39,1993623,150.19,153.25,149.36,152.39,0.021175366883334323,160.382,161.453
20/08/2019,152.1,1583702,152.05,152.59,151.1184,152.1,-0.0019030120086619418,159.628,161.3646
21/08/2019,154.86,1855215,154.35,155.25,153.61,154.86,0.0181459566074952,159.02550000000002,160.9424
22/08/2019,155.37,1717095,155.51,156.215,153.05,155.37,0.0032932971716388,158.27450000000002,160.74560000000002
23/08/2019,147.02,2994795,151.0,153.82,146.3,147.02,-0.0537426787668147,157.1125,160.6554
26/08/2019,150.81,1864103,150.34,151.9,148.28,150.81,0.02577880560467949,156.1515,160.6414
27/08/2019,150.1,1249088,151.59,152.68,149.65,150.1,-0.0047079106160069495,155.37399999999997,160.55599999999998
28/08/2019,152.72,1484829,149.49,153.47,148.97,152.72,0.0174550299800133,155.16400000000002,160.4228
29/08/2019,156.48,1620732,155.25,157.77,155.0,156.48,0.02462022001047659,154.8505,160.3536
30/08/2019,154.91,1636557,158.22,158.49,154.76,154.91,-0.010033231083844574,154.6455,160.1966
01/09/2019,154.33,3134269,157.86,157.9,153.5,154.33,-0.0037441094829254,154.112,159.9976
03/09/2019,150.82,2060529,153.76,153.76,150.06,150.82,-0.0264024272158027,151.0915,159.2858
04/09/2019,158.83,2450957,162.18,162.41,158.46,158.83,0.029158297155446045,154.27399999999997,159.8366
05/09/2019,155.48,2025996,153.75,156.3,151.7921,155.48,-0.0210917332997545,153.8535,159.62
06/09/2019,156.52,1083179,157.03,157.82,156.115,156.52,0.001407549584133,151.3645,158.5904
07/09/2019,163.35,1486156,162.0,163.61,161.11,163.35,0.05061744275791091,154.268,159.56459999999998
08/09/2019,154.84,1742882,153.92,156.01,153.45,154.84,-0.0520967248239975,153.7615,159.365
09/09/2019,158.36,1725666,156.7,159.18,156.68,158.36,0.022733143890467655,152.7615,159.218
10/09/2019,166.43,2095641,166.4,167.61,164.645,166.43,0.05095983834301587,153.72449999999998,159.4634
11/09/2019,165.15,2213323,164.1,165.19,162.78,165.15,0.0067666422823702,153.28900000000002,158.428
12/09/2019,167.9,1740671,165.4,168.16,165.11,167.9,0.00883254220993801,154.96099999999998,159.5854
13/09/2019,165.42,1789258,164.93,166.59,163.152,165.42,-0.0147706968433592,156.04649999999998,159.7334
16/09/2019,164.59,1164676,164.14,165.48,162.9,164.59,-0.0050175311328738,156.8145,159.87
17/09/2019,163.99,1349934,162.99,164.25,162.2975,163.99,-0.0036454219575915436,157.3945,160.1756
18/09/2019,165.38,1219777,163.47,165.63,162.82,165.38,0.0084761265930848,158.0585,160.4584
19/09/2019,164.44,986245,165.15,166.0,163.7,164.44,-0.0056838795501269,158.5375,160.4162
20/09/2019,164.07,2954268,164.83,166.7,162.88,164.07,-0.0022500608124543,158.97250000000005,160.1398
23/09/2019,165.21,1450327,162.89,166.08,162.76,165.21,0.006948253794112347,159.882,160.124
24/09/2019,165.96,3183471,165.61,166.31,163.9457,165.96,0.004539676775013657,160.6395,160.1202
25/09/2019,165.19,2816157,165.68,166.24,164.43,165.19,-0.004639672210171142,161.394,160.1624
26/09/2019,166.41,1820076,165.17,166.92,164.75,166.41,0.007385434953689707,162.07850000000002,160.2258
27/09/2019,166.26,1613090,166.5,167.31,165.0,166.26,-0.0009013881377321065,162.5675,160.2388
30/09/2019,168.68,1841582,166.78,169.03,166.66,168.68,0.0145555154577168,163.25600000000003,160.3096
01/10/2019,159.12,2692726,153.65,159.43,151.49,159.12,-0.0566753616314915,163.49550000000002,160.125
02/10/2019,163.25,2659203,164.0,164.98,161.08,163.25,-0.013595166163142,163.899,158.6584
03/10/2019,164.83,1386641,163.21,165.19,160.61,164.83,0.0096784073506892,164.3255,158.6114
04/10/2019,158.63,2740414,159.0,159.64,155.76,158.63,-0.003079436902966415,163.48549999999997,159.954
05/10/2019,156.05,1753990,154.82,156.34,151.97,156.05,-0.016264262749794978,163.514,159.73680000000002
06/10/2019,149.81,1708546,149.67,151.23,149.65,149.81,-0.03998718359500164,162.837,159.3252
07/10/2019,160.81,1753247,162.21,163.125,160.6227,160.81,0.07342634003070558,163.1355,159.1362
08/10/2019,164.97,1853118,164.29,166.19,162.86,164.97,-0.0094866406484539,165.34,158.4444
09/10/2019,164.04,2702943,158.89,164.04,158.3201,164.04,0.02008581555873379,163.4195,159.0164
10/10/2019,167.8,2014842,166.51,169.95,166.03,167.8,0.022921238722263038,163.488,159.0594
11/10/2019,170.95,5041681,170.0,173.26,169.48,170.95,0.018772348033373,165.9075,158.6102
12/10/2019,169.9,1643118,167.54,170.0,166.67,169.9,0.0125148986889154,163.58800000000002,159.319
14/10/2019,168.93,1776378,170.8,170.95,168.57,168.93,-0.005709240729841,163.7635,159.4426
15/10/2019,172.64,1927242,169.56,173.03,168.15,172.64,0.0219617593085892,164.166,159.7152
16/10/2019,171.06,1834100,172.06,174.1,171.0,171.06,-0.0091519925857274,164.51950000000002,159.8364
17/10/2019,172.14,1219828,172.03,173.0,171.31,172.14,0.006313574184496629,164.85750000000002,160.1674
18/10/2019,173.92,1783323,172.03,174.2514,171.5,173.92,0.0103404205878936,165.33149999999998,160.368
21/10/2019,174.03,1509216,174.66,175.72,174.0,174.03,0.000632474701012,165.8295,160.7474
22/10/2019,175.15,1580270,174.75,176.3908,173.59,175.15,0.006435672010572935,166.3265,160.951
23/10/2019,175.0,1299770,173.68,175.82,173.5,175.0,-0.0008564087924636254,166.7785,160.88379999999998
24/10/2019,172.11,2561219,175.0,175.0,170.91,172.11,-0.0165142857142855,167.12449999999998,161.3826
25/10/2019,173.11,2135408,172.2,174.1,172.14,173.11,0.005810237638719462,167.4595,161.9814
28/10/2019,173.35,1455287,174.44,175.39,172.99,173.35,0.0013864017098952353,167.81400000000002,162.5742
29/10/2019,174.11,1622648,172.3,174.64,171.745,174.11,0.004384193827516647,168.0855,163.0718
30/10/2019,173.82,1646669,174.62,174.62,172.61,173.82,-0.0016656136924934062,168.82049999999998,163.50039999999998
31/10/2019,174.14,2245570,173.44,174.38,170.345,174.14,0.0018409849269358514,169.596,163.94119999999998
01/11/2019,158.28,2039033,157.77,159.785,156.61,158.28,-0.09107614562995281,169.7075,164.00959999999998
02/11/2019,161.94,1843912,163.63,164.24,161.93,161.94,0.023123578468536854,170.31400000000002,164.141
03/11/2019,160.42,1340260,159.12,160.66,158.63,160.42,-0.009386192416944605,170.29450000000003,164.40900000000002
04/11/2019,160.16,1162243,158.64,160.3,157.9,160.16,-0.0016207455429496642,170.1005,164.59599999999998
05/11/2019,178.92,1321917,179.22,179.695,178.19,178.92,-0.0010050251256281,173.141,166.4318
06/11/2019,150.0,2019792,151.45,152.559,148.85,150.0,-0.06343656343656345,169.2105,164.59400000000002
07/11/2019,161.26,2012757,160.72,161.3,159.37,161.26,0.0750666666666666,168.77849999999998,164.7648
08/11/2019,178.36,1715709,178.49,178.91,177.27,178.36,0.0026420821856205,174.493,167.8902
09/11/2019,165.15,2213323,164.1,165.19,162.78,165.15,0.024122535036587,168.5895,164.9382
10/11/2019,170.95,5041681,170.0,173.26,169.48,170.95,0.0351195882531032,168.505,165.259
11/11/2019,179.8,1413855,177.28,180.48,176.58,179.8,0.0517695232524131,168.942,165.7684
12/11/2019,169.7,1245887,170.62,170.68,168.36,169.7,-0.0561735261401558,168.82,165.9858
13/11/2019,175.67,1840744,175.03,175.79,172.7,175.67,0.0351797289334119,168.90749999999997,166.3896
14/11/2019,174.38,1311502,173.22,176.71,173.0,174.38,-0.007343314168611559,168.925,166.6102
15/11/2019,174.48,1645798,175.53,175.83,174.06,174.48,0.0005734602592040172,168.8915,167.003
18/11/2019,174.91,1441745,174.0,174.915,172.38,174.91,0.0024644658413572,168.887,167.334
19/11/2019,173.65,1236084,176.33,176.33,173.385,173.65,-0.0072037047624492,168.964,167.4784
20/11/2019,172.07,2060885,172.91,173.41,169.74,172.07,-0.0090987618773396,168.912,167.5618
21/11/2019,176.03,1683232,172.73,176.3,172.23,176.03,0.02301388969605389,169.046,167.774
22/11/2019,175.38,1295398,176.17,176.98,174.61,175.38,-0.0036925524058399883,169.1095,167.9898
25/11/2019,176.61,1678004,176.08,176.93,175.2,176.61,0.0070133424563805,169.249,168.24220000000005
26/11/2019,176.65,2828034,176.96,178.34,176.6,176.65,0.0002264877413509,169.3745,168.46760000000003
27/11/2019,169.06,7626685,168.5,172.37,167.05,169.06,-0.0429663175771299,169.9135,168.56
29/11/2019,168.05,1394372,168.3,169.32,167.7,168.05,-0.0059742103395243,170.219,168.63960000000003
02/12/2019,165.19,1892841,163.44,165.91,162.91,165.19,-0.0170187444213032,170.45749999999998,168.6392
03/12/2019,159.14,1553058,160.56,161.0,158.72,159.14,-0.0366244930080513,170.4065,168.50279999999998
04/12/2019,161.46,1220178,161.69,162.325,159.9,161.46,0.01457835867789381,170.9795,168.4282
05/12/2019,164.58,1233976,165.55,165.88,163.85,164.58,-0.0041749863859139,172.901,171.819
06/12/2019,148.79,1344071,149.25,149.85,147.71,148.79,-0.0784714480366655,170.356,168.0758
07/12/2019,165.37,2268640,162.12,165.41,162.11,165.37,0.11143221990725194,170.36700000000002,168.058
08/12/2019,147.05,3738303,153.95,154.34,146.82,147.05,-0.11078188305012993,169.17199999999997,167.6254
09/12/2019,163.26,2732780,162.11,163.69,159.635,163.26,0.11023461407684443,168.345,167.7082
10/12/2019,169.9,1643118,167.54,170.0,166.67,169.9,0.0119118522930314,171.249,171.8522
11/12/2019,176.39,1436219,179.8,179.8,176.05,176.39,0.08042386377557276,168.6795,168.0634
12/12/2019,173.82,2169000,169.5,174.16,168.62,173.82,-0.0145699869607119,168.58700000000002,168.4188
13/12/2019,172.5,1775551,173.74,176.4,171.1448,172.5,-0.007594062823610637,168.493,168.87259999999998
16/12/2019,172.85,1408771,174.23,174.99,172.67,172.85,0.0020289855072463,168.4115,169.1134
17/12/2019,173.84,1246980,172.46,174.26,171.65,173.84,0.005727509401215,168.358,169.3094
18/12/2019,172.61,2209242,172.72,173.593,171.22,172.61,-0.0070754716981131,168.30599999999998,169.40559999999996
19/12/2019,172.76,1249068,173.3,173.625,171.92,172.76,0.0008690110654074,168.3405,169.4628
20/12/2019,174.65,2593597,175.38,176.58,173.3193,174.65,0.010940032414910927,168.2715,169.5772
23/12/2019,175.05,1005712,175.65,175.65,173.45,175.05,0.0022902948754652,168.255,169.6254
24/12/2019,174.5,332329,174.95,175.5,174.02,174.5,-0.003141959440160047,168.1495,169.6942
26/12/2019,174.8,518055,174.8,175.13,173.57,174.8,0.0017191977077364,168.05700000000002,169.74739999999997
27/12/2019,175.81,719572,175.01,175.86,174.3,175.81,0.0057780320366132,168.3945,169.7852
30/12/2019,174.16,953007,174.89,175.115,173.51,174.16,-0.009385131676241443,168.7,169.78780000000003
31/12/2019,173.26,748231,174.12,174.67,172.5,173.26,-0.005167661920073563,169.1035,169.75
02/01/2020,176.86,1457269,174.24,176.88,173.73,176.86,0.0207780214706223,172.00150000000002,173.3818
03/01/2020,175.55,1301141,174.21,175.76,173.55,175.55,-0.0074069885785367,172.51550000000003,173.3898
04/01/2020,133.67,2040639,132.18,134.73,129.6825,133.67,-0.22850051945053684,167.82999999999998,168.92340000000002
05/01/2020,138.19,1603096,142.9,143.05,137.14,138.19,0.03381461808932462,166.6665,168.245
06/01/2020,149.14,1465267,149.34,150.95,147.4,149.14,0.0792387292857659,166.684,167.7656
07/01/2020,156.85,1111354,159.65,160.18,155.34,156.85,0.0516963926512001,166.25799999999998,167.43559999999997
08/01/2020,175.9,1713892,174.5,176.78,173.99,175.9,0.0124323702083573,173.95350000000002,173.5144
09/01/2020,217.69,1873548,208.52,217.72,208.27,217.69,0.3878865157794071,169.79000000000002,168.30720000000002
