Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
03/05/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.62224,0.551296
04/05/2019,0.48,1250.0,0.48,0.48,0.48,0.48,0.0,0.62224,0.551296
06/05/2019,0.96,,0.96,0.96,0.96,0.96,1.0,0.6462399999999999,0.560896
07/05/2019,0.64,,0.64,0.64,0.64,0.64,-0.3333333333333332,0.63024,0.5640959999999999
08/05/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.64224,0.567296
09/05/2019,50.0,,50.0,50.0,50.0,50.0,-0.375,80.03,70.712
10/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.728,0.5792
11/05/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.7119999999999997,0.64024,0.5697920000000001
12/05/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.64024,0.567392
13/05/2019,0.8,,0.8,0.8,0.8,0.8,1.2222222222222223,0.65624,0.573792
14/05/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6722400000000001,0.5801919999999999
15/05/2019,100.0,,100.0,100.0,100.0,100.0,0.0,86.03,72.524
16/05/2019,100.0,,100.0,100.0,100.0,100.0,0.0,87.03,72.124
17/05/2019,100.0,,100.0,100.0,100.0,100.0,0.0,87.03,72.524
20/05/2019,0.96,1875.0,0.8,0.96,0.8,0.96,0.1999999999999999,0.7042400000000001,0.5913919999999999
21/05/2019,120.0,,120.0,120.0,120.0,120.0,0.0,89.03,75.22399999999999
22/05/2019,120.0,,120.0,120.0,120.0,120.0,0.0,90.03,76.72399999999999
23/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.72824,0.6233920000000001
24/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.73624,0.632992
28/05/2019,120.0,,120.0,120.0,120.0,120.0,0.0,93.03,80.324
29/05/2019,120.0,,120.0,120.0,120.0,120.0,0.0,96.03,81.524
30/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.7922399999999999,0.661792
31/05/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.81624,0.671392
02/06/2019,0.48,,0.48,0.48,0.48,0.48,-0.5,0.79224,0.671392
03/06/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.7842399999999999,0.671392
04/06/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.8879999999999999,0.7168000000000001
05/06/2019,100.0,,100.0,100.0,100.0,100.0,0.6666666666666667,99.03,84.72399999999999
06/06/2019,1.2,750.0,1.2,1.2,1.2,1.2,0.4999999999999998,0.83224,0.692192
07/06/2019,2.0,125.0,2.0,2.0,2.0,2.0,0.6666666666666667,0.9760000000000002,0.7712
08/06/2019,50.0,3.0,50.0,50.0,50.0,50.0,-0.6666666666666667,102.25,86.324
09/06/2019,50.0,,50.0,50.0,50.0,50.0,0.0,102.5,86.124
10/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.036,0.8016
11/06/2019,85.6,,85.6,85.6,85.6,85.6,0.712,101.78,86.63600000000001
12/06/2019,45.0,,45.0,45.0,45.0,45.0,-0.47429906542056066,99.03,86.336
13/06/2019,250.0,,250.0,250.0,250.0,250.0,4.555555555555555,106.53,90.13600000000001
14/06/2019,250.0,,250.0,250.0,250.0,250.0,0.0,114.03,93.936
17/06/2019,250.0,,250.0,250.0,250.0,250.0,0.0,121.53,97.736
18/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.02424,0.802688
19/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.07624,0.834688
20/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.12824,0.8658880000000001
21/06/2019,250.0,,250.0,250.0,250.0,250.0,0.0,147.53,111.524
24/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.2322400000000002,0.924992
25/06/2019,2.0,,2.0,2.0,2.0,2.0,0.0,1.28424,0.955392
26/06/2019,0.64,1375.0,0.72,0.72,0.64,0.64,-0.6799999999999999,1.26824,0.958592
27/06/2019,80.0,,80.0,80.0,80.0,80.0,0.0,156.53,120.22399999999999
28/06/2019,80.0,,80.0,80.0,80.0,80.0,0.0,154.53,120.22399999999999
01/07/2019,60.0,,60.0,60.0,60.0,60.0,-0.25,154.53,119.42399999999999
02/07/2019,0.48,,0.48,0.48,0.48,0.48,0.0,1.23624,0.948992
03/07/2019,60.0,,60.0,60.0,60.0,60.0,0.0,152.53,117.824
05/07/2019,0.8,,0.8,0.8,0.8,0.8,0.6666666666666667,1.20024,0.942592
06/07/2019,2.0,125.0,2.0,2.0,2.0,2.0,1.5,1.2802399999999998,0.966592
08/07/2019,0.4,,0.4,0.4,0.4,0.4,-0.8,1.28024,0.958592
09/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.388,1.1296000000000002
10/07/2019,0.72,50.0,0.72,0.72,0.72,0.72,0.7999999999999998,1.282,0.956992
11/07/2019,85.6,,85.6,85.6,85.6,85.6,-0.04888888888888898,162.28,120.13599999999998
12/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.184,1.12
15/07/2019,0.64,,0.64,0.64,0.64,0.64,-0.0654205607476634,1.2302399999999998,0.964288
16/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.16224,0.967488
17/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,1.09424,0.961088
18/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,128.28,120.13599999999998
19/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.95824,0.961088
22/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,111.28,120.73599999999999
23/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,102.78,120.624
24/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,94.28,121.324
25/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.967392
26/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,85.78,120.524
29/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.960992
30/07/2019,0.64,,0.64,0.64,0.64,0.64,0.0,0.68624,0.957792
31/07/2019,80.0,,80.0,80.0,80.0,80.0,0.0,86.78,119.324
01/08/2019,60.0,,60.0,60.0,60.0,60.0,-0.25,86.78,118.124
02/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69424,0.935392
03/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.67824,0.925792
04/08/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.60224,0.916192
05/08/2019,100.0,,100.0,100.0,100.0,100.0,0.6666666666666667,77.78,114.124
06/08/2019,0.4,313.0,0.4,0.4,0.4,0.4,-0.375,0.628,1.0448
07/08/2019,80.0,,80.0,80.0,80.0,80.0,-0.19999999999999996,77.28,113.324
08/08/2019,50.0,,50.0,50.0,50.0,50.0,-0.375,75.5,111.92399999999999
09/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.592,1.0112
10/08/2019,90.0,,90.0,90.0,90.0,90.0,0.8,76.0,111.324
11/08/2019,85.6,,85.6,85.6,85.6,85.6,-0.04888888888888898,76.28,110.63600000000001
12/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.58,1.0
13/08/2019,50.0,,50.0,50.0,50.0,50.0,-0.4158878504672897,74.78,110.436
14/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.58624,0.881888
15/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.57424,0.873888
16/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.56224,0.857888
19/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.55024,0.857888
20/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.53824,0.857888
21/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.52624,0.8521920000000001
22/08/2019,50.0,,50.0,50.0,50.0,50.0,0.0,64.28,106.624
23/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.50224,0.8209919999999999
26/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.49024,0.7889919999999999
27/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.47824,0.7569919999999999
28/08/2019,50.0,,50.0,50.0,50.0,50.0,0.0,59.279999999999994,90.624
29/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4702400000000001,0.6929919999999999
30/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.46624,0.6609919999999999
01/09/2019,0.48,,0.48,0.48,0.48,0.48,0.1999999999999999,0.46624,0.630592
03/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5984
04/09/2019,60.0,,60.0,60.0,60.0,60.0,0.0,56.279999999999994,75.024
05/09/2019,100.0,,100.0,100.0,100.0,100.0,0.6666666666666667,57.279999999999994,72.024
06/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5296
07/09/2019,80.0,,80.0,80.0,80.0,80.0,-0.19999999999999996,58.779999999999994,72.024
08/09/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.45424,0.571392
09/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,55.0,70.824
10/09/2019,90.0,,90.0,90.0,90.0,90.0,0.8,57.0,71.42399999999999
11/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5152
12/09/2019,45.0,,45.0,45.0,45.0,45.0,-0.5,56.75,71.124
13/09/2019,50.0,,50.0,50.0,50.0,50.0,0.11111111111111116,56.75,70.92399999999999
16/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,69.92399999999999
17/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,65.92399999999999
18/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,65.92399999999999
19/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,65.124
20/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,64.41199999999999
23/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,63.812
24/09/2019,50.0,,50.0,50.0,50.0,50.0,0.0,56.75,63.211999999999996
25/09/2019,55.0,12.0,65.0,65.0,55.0,55.0,0.10000000000000009,57.0,62.711999999999996
26/09/2019,55.0,,55.0,55.0,55.0,55.0,0.0,57.25,62.211999999999996
27/09/2019,55.0,,55.0,55.0,55.0,55.0,0.0,57.5,61.711999999999996
30/09/2019,55.0,,55.0,55.0,55.0,55.0,0.0,57.75,61.211999999999996
01/10/2019,60.0,,60.0,60.0,60.0,60.0,0.09090909090909083,57.75,60.812
02/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.412,0.448
03/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.414,0.444
04/10/2019,60.0,,60.0,60.0,60.0,60.0,0.0,57.75,60.412
05/10/2019,100.0,,100.0,100.0,100.0,100.0,0.6666666666666667,57.75,60.812
06/10/2019,250.0,,250.0,250.0,250.0,250.0,1.5,66.25,64.212
07/10/2019,0.64,,0.64,0.64,0.64,0.64,-0.6799999999999999,0.542,0.5136959999999999
08/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.4479999999999999,0.4432000000000001
09/10/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.542,0.5088959999999999
10/10/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.542,0.5104960000000001
11/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.496,0.448
12/10/2019,0.36,,0.36,0.36,0.36,0.36,-0.5,0.542,0.508096
14/10/2019,0.72,,0.72,0.72,0.72,0.72,1.0,0.558,0.512896
15/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.5740000000000001,0.5176959999999999
16/10/2019,90.0,,90.0,90.0,90.0,90.0,0.0,73.75,65.312
17/10/2019,90.0,,90.0,90.0,90.0,90.0,0.0,75.75,65.112
18/10/2019,100.0,3.0,84.75,100.0,84.75,100.0,0.11111111111111116,78.25,65.512
21/10/2019,100.0,,100.0,100.0,100.0,100.0,0.0,80.75,66.512
22/10/2019,100.0,,100.0,100.0,100.0,100.0,0.0,83.25,66.712
23/10/2019,100.0,,100.0,100.0,100.0,100.0,0.0,85.75,67.0
24/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.704,0.544
25/10/2019,100.0,,100.0,100.0,100.0,100.0,0.0,90.25,69.0
28/10/2019,0.96,63.0,0.96,0.96,0.96,0.96,0.1999999999999999,0.748,0.5632
29/10/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.774,0.5744
30/10/2019,0.6848,625.0,0.6848,0.6848,0.6848,0.6848,-0.2866666666666666,0.78424,0.580096
31/10/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.79448,0.585792
01/11/2019,60.0,,60.0,60.0,60.0,60.0,-0.2990654205607476,97.31,73.42399999999999
02/11/2019,60.0,,60.0,60.0,60.0,60.0,0.0,87.81,73.624
03/11/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69448,0.590592
04/11/2019,0.48,,0.48,0.48,0.48,0.48,0.0,0.69848,0.5921919999999999
05/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7592000000000001,0.5628799999999999
06/11/2019,2.0,,2.0,2.0,2.0,2.0,3.166666666666667,0.7624799999999999,0.624192
07/11/2019,80.0,,80.0,80.0,80.0,80.0,-0.6799999999999999,97.06,78.624
08/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.75392,0.579968
09/11/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.7604799999999999,0.628992
10/11/2019,0.72,,0.72,0.72,0.72,0.72,0.7999999999999998,0.76048,0.635392
11/11/2019,85.6,,85.6,85.6,85.6,85.6,-0.04888888888888898,94.84,79.93599999999999
12/11/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.74072,0.637088
13/11/2019,85.6,,85.6,85.6,85.6,85.6,0.902222222222222,91.87,79.348
14/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7292,0.63568
15/11/2019,85.6,,85.6,85.6,85.6,85.6,0.0,90.42999999999999,80.172
18/11/2019,85.6,,85.6,85.6,85.6,85.6,0.0,89.71000000000001,80.884
19/11/2019,0.36,1875.0,0.69,0.69,0.36,0.36,-0.4742990654205608,0.69568,0.639872
20/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.67368,0.639872
21/11/2019,45.0,,45.0,45.0,45.0,45.0,0.0,80.46000000000001,79.884
22/11/2019,45.0,,45.0,45.0,45.0,45.0,0.0,76.71000000000001,79.78399999999999
25/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.59744,0.637472
26/11/2019,45.0,,45.0,45.0,45.0,45.0,0.0,72.65,79.584
27/11/2019,45.0,,45.0,45.0,45.0,45.0,0.0,71.9,79.484
29/11/2019,45.0,,45.0,45.0,45.0,45.0,0.0,71.15,79.384
02/12/2019,60.0,,60.0,60.0,60.0,60.0,0.33333333333333326,71.15,79.584
03/12/2019,60.0,,60.0,60.0,60.0,60.0,0.0,71.15,79.78399999999999
04/12/2019,60.0,,60.0,60.0,60.0,60.0,0.0,61.65,79.884
05/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4899199999999999,0.6037440000000001
06/12/2019,2.0,,2.0,2.0,2.0,2.0,3.166666666666667,0.5612,0.670272
07/12/2019,0.64,,0.64,0.64,0.64,0.64,-0.6799999999999999,0.5732,0.6742719999999999
08/12/2019,0.4,,0.4,0.4,0.4,0.4,-0.375,0.5572,0.673472
09/12/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.54296,0.671872
10/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4412,0.598944
11/12/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.7119999999999997,0.5591999999999999,0.6759679999999999
12/12/2019,0.36,,0.36,0.36,0.36,0.36,-0.4742990654205608,0.5429600000000001,0.6671680000000001
13/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.52672,0.6343679999999999
16/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.51048,0.628768
17/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,78.496
18/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.49424,0.620768
19/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,77.59599999999999
20/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4942399999999999,0.613568
23/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,75.79599999999999
24/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,74.896
26/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,73.996
27/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,72.896
30/12/2019,45.0,,45.0,45.0,45.0,45.0,0.0,61.779999999999994,71.79599999999999
31/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4882399999999999,0.565568
02/01/2020,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.510144
03/01/2020,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.501344
04/01/2020,0.8,,0.8,0.8,0.8,0.8,1.2222222222222223,0.50424,0.5655680000000001
05/01/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.50024,0.557568
06/01/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42024,0.5495680000000001
07/01/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.40824,0.538368
08/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.3399999999999999,0.466944
09/01/2020,0.56,,0.56,0.56,0.56,0.56,0.4000000000000001,0.41624,0.530368
10/01/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.4182399999999999,0.5254719999999999
12/01/2020,0.4,,0.4,0.4,0.4,0.4,-0.0909090909090908,0.404,0.5197759999999999
13/01/2020,0.16,,0.16,0.16,0.16,0.16,-0.6000000000000001,0.394,0.5133759999999999
14/01/2020,20.0,,20.0,20.0,20.0,20.0,0.0,48.0,63.372
15/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.374,0.5005759999999999
16/01/2020,42.0,19.0,30.0,100.0,30.0,42.0,1.1,46.6,62.211999999999996
17/01/2020,0.336,,0.336,0.336,0.336,0.336,0.0,0.3716,0.4644159999999999
21/01/2020,60.0,19.0,69.0,200.0,60.0,60.0,0.4285714285714286,47.2,57.652
22/01/2020,150.0,27.0,100.0,350.0,100.0,150.0,1.5,52.45,59.652
23/01/2020,1.24,37033.0,0.9958,3.28,0.9958,1.24,0.0333333333333334,0.4636,0.487616
24/01/2020,1.0576,8192.0,1.402,1.402,0.992,1.0576,-0.1470967741935482,0.49848,0.4950719999999999
27/01/2020,1.6,966.0,0.9776,1.6,0.896,1.6,0.51285930408472,0.56048,0.519872
28/01/2020,200.0,,200.0,200.0,200.0,200.0,0.0,77.81,67.27199999999999
29/01/2020,198.0,,198.0,198.0,198.0,198.0,-0.010000000000000009,85.46000000000001,69.52
30/01/2020,115.1,5.0,115.1,115.1,115.1,115.1,-0.41868686868686866,88.965,70.11
31/01/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.7177600000000001,0.5656
01/02/2020,0.36,,0.36,0.36,0.36,0.36,-0.6090356211989574,0.7157600000000001,0.5656
03/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.557777777777778,0.7418,0.576816
04/02/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.7618,0.585616
05/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.74988,0.511952
06/02/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.7537999999999999,0.5864159999999999
07/02/2020,50.0,,50.0,50.0,50.0,50.0,0.0,93.975,73.402
09/02/2020,0.56,,0.56,0.56,0.56,0.56,0.4000000000000001,0.7598,0.591216
10/02/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.7737999999999999,0.592816
11/02/2020,55.0,,55.0,55.0,55.0,55.0,0.0,98.475,74.30199999999999
12/02/2020,50.0,,50.0,50.0,50.0,50.0,-0.09090909090909094,99.975,74.102
13/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.3019999999999996,0.82904,0.6016320000000001
14/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,107.285,76.306
18/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.88032,0.588864
19/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8663599999999999,0.59448
20/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8503999999999999,0.604896
21/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8435599999999999,0.615312
24/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,101.2,77.504
25/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,96.955,78.906
26/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,92.80999999999999,80.308
27/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,92.81,81.71
28/02/2020,115.1,,115.1,115.1,115.1,115.1,0.0,92.80999999999999,83.11200000000001
01/03/2020,45.0,,45.0,45.0,45.0,45.0,-0.6090356211989574,92.80999999999999,83.11200000000001
02/03/2020,115.1,,115.1,115.1,115.1,115.1,1.5577777777777775,92.81,84.514
03/03/2020,1.04,1875.0,1.04,1.04,0.96,1.04,0.1294526498696786,0.7544799999999999,0.689712
04/03/2020,0.8,,0.8,0.8,0.8,0.8,-0.2307692307692307,0.7744800000000001,0.698512
05/03/2020,1.04,,1.04,1.04,1.04,1.04,0.0,0.93868,0.743424
06/03/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.77448,0.699312
08/03/2020,70.0,,70.0,70.0,70.0,70.0,0.3999999999999999,96.81,87.914
09/03/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.7804800000000001,0.707312
10/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.92656,0.7722239999999999
11/03/2020,55.0,,55.0,55.0,55.0,55.0,-0.2142857142857143,97.56,88.61399999999999
12/03/2020,50.0,,50.0,50.0,50.0,50.0,-0.09090909090909094,97.56,88.714
13/03/2020,0.8,,0.8,0.8,0.8,0.8,1.0,0.77444,0.709712
16/03/2020,100.0,,100.0,100.0,100.0,100.0,0.0,96.05,89.714
17/03/2020,100.0,,100.0,100.0,100.0,100.0,0.0,95.295,90.714
18/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.75632,0.7337119999999999
19/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.75028,0.7385120000000001
20/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.74424,0.7457119999999999
23/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7382,0.753712
24/03/2020,100.0,,100.0,100.0,100.0,100.0,0.0,91.52000000000001,95.814
25/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7261200000000001,0.7793119999999999
26/03/2020,100.0,,100.0,100.0,100.0,100.0,0.0,90.01,99.014
27/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.71404,0.801392
30/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.73604,0.810672
31/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7300000000000001,0.817072
01/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.818,0.939584
02/04/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.1509999999999998,0.72404,0.811488
03/04/2020,130.0,,130.0,130.0,130.0,130.0,0.12945264986967864,92.005,100.936
05/04/2020,0.4,,0.4,0.4,0.4,0.4,-0.6153846153846154,0.7360400000000001,0.7943359999999999
06/04/2020,50.0,,50.0,50.0,50.0,50.0,0.0,91.005,96.292
07/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.901632
08/04/2020,70.0,,70.0,70.0,70.0,70.0,0.3999999999999999,91.005,93.69200000000001
09/04/2020,50.0,1.0,50.0,50.0,50.0,50.0,-0.2857142857142857,90.755,90.73200000000001
11/04/2020,55.0,,55.0,55.0,55.0,55.0,0.10000000000000009,91.005,89.53
12/04/2020,0.4,,0.4,0.4,0.4,0.4,-0.0909090909090908,0.70804,0.7058239999999999
13/04/2020,100.0,,100.0,100.0,100.0,100.0,1.0,88.505,89.32799999999999
14/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.70804,0.712208
15/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.7080400000000001,0.712208
16/04/2020,100.0,,100.0,100.0,100.0,100.0,0.0,88.505,90.02600000000001
17/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.70804,0.7282080000000001
20/04/2020,0.4,14453.0,0.56,0.56,0.4,0.4,-0.5,0.6880400000000001,0.725008
21/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.6680400000000001,0.724208
22/04/2020,0.4,1250.0,0.4,0.4,0.4,0.4,0.0,0.6480400000000001,0.723408
23/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.62804,0.723408
24/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.60804,0.712992
27/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5880400000000001,0.702576
28/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5680400000000001,0.6921599999999999
29/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.542,0.681744
30/04/2020,50.0,,50.0,50.0,50.0,50.0,0.0,63.75,83.916
01/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.6000000000000001,0.753712
02/05/2020,115.1,,115.1,115.1,115.1,115.1,1.302,67.005,83.916
03/05/2020,130.0,,130.0,130.0,130.0,130.0,0.12945264986967864,71.005,84.214
04/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5800000000000001,0.743296
05/05/2020,50.0,,50.0,50.0,50.0,50.0,-0.6153846153846154,70.005,82.91199999999999
06/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5600400000000001,0.65288
07/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.52,0.712048
08/05/2020,70.0,,70.0,70.0,70.0,70.0,0.3999999999999999,70.755,80.708
10/05/2020,55.0,,55.0,55.0,55.0,55.0,-0.2142857142857143,71.005,79.506
11/05/2020,55.0,,55.0,55.0,55.0,55.0,0.0,68.755,79.706
12/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4599999999999999,0.6808
13/05/2020,50.0,,50.0,50.0,50.0,50.0,-0.09090909090909094,66.255,78.404
14/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,63.754999999999995,76.804
15/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4900399999999999,0.606432
18/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,58.754999999999995,75.804
19/05/2020,0.4,3688.0,0.4,0.4,0.4,0.4,0.0,0.47004,0.603232
20/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.600032
21/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,58.754999999999995,74.904
22/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,58.754999999999995,74.904
26/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.591232
27/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47004,0.5832320000000001
28/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,58.754999999999995,71.904
29/05/2020,50.0,,50.0,50.0,50.0,50.0,0.0,58.754999999999995,70.904
01/06/2020,45.0,,45.0,45.0,45.0,45.0,-0.09999999999999998,58.504999999999995,69.804
